Circuit,Year,Rider,Pilihan_Ban_Depan,Pilihan_Ban_Belakang,Round,Country_x,Track,Ground,Humidity,Weather,Air Temp,Country_y,Surface_Abrasion,Grip_Level,Layout_Type,Symmetry,Dominant,Constructor,Engine_Config,Description
Jerez,2021,Joan MIR,Soft,Medium,3,Spain,Dry,41,36,Clear,22,Spain,3,4,Flowing,Asymmetric,Right,Suzuki,Inline-4,First Team (Disbanded 2022)
Jerez,2021,Alex RINS,Medium,Medium,3,Spain,Dry,41,36,Clear,22,Spain,3,4,Flowing,Asymmetric,Right,Suzuki,Inline-4,First Team (Disbanded 2022)
Jerez,2022,Joan MIR,Hard,Medium,6,Spain,Dry,44,35,Clear,27,Spain,3,4,Flowing,Asymmetric,Right,Suzuki,Inline-4,First Team (Disbanded 2022)
Jerez,2022,Alex RINS,Hard,Medium,6,Spain,Dry,44,35,Clear,27,Spain,3,4,Flowing,Asymmetric,Right,Suzuki,Inline-4,First Team (Disbanded 2022)
Le Mans,2021,Alex RINS,Soft,Soft,4,France,Dry,31,63,Partly Cloudly,17,France,2,4,Stop & Go,Asymmetric,Right,Suzuki,Inline-4,First Team (Disbanded 2022)
Le Mans,2021,Joan MIR,Soft,Soft,4,France,Dry,31,63,Partly Cloudly,17,France,2,4,Stop & Go,Asymmetric,Right,Suzuki,Inline-4,First Team (Disbanded 2022)
Le Mans,2022,Joan MIR,Medium,Soft,7,France,Dry,36,41,Partly Cloudly,28,France,2,4,Stop & Go,Asymmetric,Right,Suzuki,Inline-4,First Team (Disbanded 2022)
Le Mans,2022,Alex RINS,Soft,Soft,7,France,Dry,36,41,Partly Cloudly,28,France,2,4,Stop & Go,Asymmetric,Right,Suzuki,Inline-4,First Team (Disbanded 2022)
Algarve,2021,Joan MIR,Medium,Medium,5,Portugal,Dry,41,30,Clear,25,Portugal,4,4,Flowing,Asymmetric,Right,Suzuki,Inline-4,First Team (Disbanded 2022)
Algarve,2021,Joan MIR,Medium,Medium,17,Portugal,Dry,29,21,Clear,21,Portugal,4,4,Flowing,Asymmetric,Right,Suzuki,Inline-4,First Team (Disbanded 2022)
Algarve,2021,Alex RINS,Medium,Medium,5,Portugal,Dry,41,30,Clear,25,Portugal,4,4,Flowing,Asymmetric,Right,Suzuki,Inline-4,First Team (Disbanded 2022)
Algarve,2021,Alex RINS,Medium,Medium,17,Portugal,Dry,29,21,Clear,21,Portugal,4,4,Flowing,Asymmetric,Right,Suzuki,Inline-4,First Team (Disbanded 2022)
Algarve,2021,Joan MIR,Medium,Medium,5,Portugal,Dry,41,30,Clear,25,Portugal,4,4,Flowing,Asymmetric,Right,Suzuki,Inline-4,First Team (Disbanded 2022)
Algarve,2021,Joan MIR,Medium,Medium,17,Portugal,Dry,29,21,Clear,21,Portugal,4,4,Flowing,Asymmetric,Right,Suzuki,Inline-4,First Team (Disbanded 2022)
Algarve,2021,Alex RINS,Medium,Medium,5,Portugal,Dry,41,30,Clear,25,Portugal,4,4,Flowing,Asymmetric,Right,Suzuki,Inline-4,First Team (Disbanded 2022)
Algarve,2021,Alex RINS,Medium,Medium,17,Portugal,Dry,29,21,Clear,21,Portugal,4,4,Flowing,Asymmetric,Right,Suzuki,Inline-4,First Team (Disbanded 2022)
Algarve,2022,Alex RINS,Medium,Medium,5,Portugal,Dry,26,70,Cloudly,18,Portugal,4,4,Flowing,Asymmetric,Right,Suzuki,Inline-4,First Team (Disbanded 2022)
Algarve,2022,Joan MIR,Medium,Medium,5,Portugal,Dry,26,70,Cloudly,18,Portugal,4,4,Flowing,Asymmetric,Right,Suzuki,Inline-4,First Team (Disbanded 2022)
Mugello,2021,Joan MIR,Medium,Medium,6,Italy,Dry,42,30,Clear,23,Italy,4,5,Flowing,Asymmetric,Right,Suzuki,Inline-4,First Team (Disbanded 2022)
Mugello,2021,Alex RINS,Medium,Medium,6,Italy,Dry,42,30,Clear,23,Italy,4,5,Flowing,Asymmetric,Right,Suzuki,Inline-4,First Team (Disbanded 2022)
Mugello,2022,Alex RINS,Medium,Medium,8,Italy,Dry,36,40,Partly Cloudly,22,Italy,4,5,Flowing,Asymmetric,Right,Suzuki,Inline-4,First Team (Disbanded 2022)
Mugello,2022,Joan MIR,Medium,Medium,8,Italy,Dry,36,40,Partly Cloudly,22,Italy,4,5,Flowing,Asymmetric,Right,Suzuki,Inline-4,First Team (Disbanded 2022)
Barcelona,2021,Joan MIR,Medium,Medium,7,Catalunya,Dry,41,54,Partly Cloudly,25,Catalunya,4,2,Flowing,Symmetric,Equal,Suzuki,Inline-4,First Team (Disbanded 2022)
Barcelona,2022,Joan MIR,Medium,Medium,9,Catalunya,Dry,55,47,Clear,30,Catalunya,4,2,Flowing,Symmetric,Equal,Suzuki,Inline-4,First Team (Disbanded 2022)
Sachsenring,2021,Joan MIR,Hard,Medium,8,Germany,Dry,39,51,Cloudly,28,Germany,3,4,Flowing,Highly Asymmetric,Left,Suzuki,Inline-4,First Team (Disbanded 2022)
Sachsenring,2021,Alex RINS,Hard,Medium,8,Germany,Dry,39,51,Cloudly,28,Germany,3,4,Flowing,Highly Asymmetric,Left,Suzuki,Inline-4,First Team (Disbanded 2022)
Sachsenring,2022,Joan MIR,Hard,Hard,10,Germany,Dry,51,22,Clear,35,Germany,3,4,Flowing,Highly Asymmetric,Left,Suzuki,Inline-4,First Team (Disbanded 2022)
Assen,2021,Joan MIR,Medium,Hard,9,Netherlands,Dry,34,68,Partly Cloudly,24,Netherlands,2,4,Flowing,Highly Asymmetric,Right,Suzuki,Inline-4,First Team (Disbanded 2022)
Assen,2021,Alex RINS,Medium,Hard,9,Netherlands,Dry,34,68,Partly Cloudly,24,Netherlands,2,4,Flowing,Highly Asymmetric,Right,Suzuki,Inline-4,First Team (Disbanded 2022)
Assen,2022,Joan MIR,Medium,Hard,11,Netherlands,Dry,30,59,Cloudly,22,Netherlands,2,4,Flowing,Highly Asymmetric,Right,Suzuki,Inline-4,First Team (Disbanded 2022)
Assen,2022,Alex RINS,Medium,Hard,11,Netherlands,Dry,30,59,Cloudly,22,Netherlands,2,4,Flowing,Highly Asymmetric,Right,Suzuki,Inline-4,First Team (Disbanded 2022)
Spielberg,2021,Joan MIR,Medium,Medium,10,Austria,Dry,19,67,Cloudly,19,Austria,4,5,Stop & Go,Highly Asymmetric,Right,Suzuki,Inline-4,First Team (Disbanded 2022)
Spielberg,2021,Joan MIR,Medium,Medium,11,Austria,Dry,41,44,Partly Cloudly,31,Austria,4,5,Stop & Go,Highly Asymmetric,Right,Suzuki,Inline-4,First Team (Disbanded 2022)
Spielberg,2021,Alex RINS,Medium,Medium,10,Austria,Dry,19,67,Cloudly,19,Austria,4,5,Stop & Go,Highly Asymmetric,Right,Suzuki,Inline-4,First Team (Disbanded 2022)
Spielberg,2021,Alex RINS,Medium,Medium,11,Austria,Dry,41,44,Partly Cloudly,31,Austria,4,5,Stop & Go,Highly Asymmetric,Right,Suzuki,Inline-4,First Team (Disbanded 2022)
Spielberg,2021,Joan MIR,Medium,Medium,10,Austria,Dry,19,67,Cloudly,19,Austria,4,5,Stop & Go,Highly Asymmetric,Right,Suzuki,Inline-4,First Team (Disbanded 2022)
Spielberg,2021,Joan MIR,Medium,Medium,11,Austria,Dry,41,44,Partly Cloudly,31,Austria,4,5,Stop & Go,Highly Asymmetric,Right,Suzuki,Inline-4,First Team (Disbanded 2022)
Spielberg,2021,Alex RINS,Medium,Medium,10,Austria,Dry,19,67,Cloudly,19,Austria,4,5,Stop & Go,Highly Asymmetric,Right,Suzuki,Inline-4,First Team (Disbanded 2022)
Spielberg,2021,Alex RINS,Medium,Medium,11,Austria,Dry,41,44,Partly Cloudly,31,Austria,4,5,Stop & Go,Highly Asymmetric,Right,Suzuki,Inline-4,First Team (Disbanded 2022)
Spielberg,2022,Alex RINS,Medium,Medium,13,Austria,Dry,34,55,Clear,26,Austria,4,5,Stop & Go,Highly Asymmetric,Right,Suzuki,Inline-4,First Team (Disbanded 2022)
Spielberg,2022,Joan MIR,Hard,Medium,13,Austria,Dry,34,55,Clear,26,Austria,4,5,Stop & Go,Highly Asymmetric,Right,Suzuki,Inline-4,First Team (Disbanded 2022)
Silverstone,2021,Alex RINS,Medium,Medium,12,England,Dry,24,66,Cloudly,17,England,3,4,Flowing,Symmetric,Equal,Suzuki,Inline-4,First Team (Disbanded 2022)
Silverstone,2021,Joan MIR,Soft,Medium,12,England,Dry,24,66,Cloudly,17,England,3,4,Flowing,Symmetric,Equal,Suzuki,Inline-4,First Team (Disbanded 2022)
Silverstone,2022,Alex RINS,Medium,Hard,12,England,Dry,43,46,Clear,22,England,3,4,Flowing,Symmetric,Equal,Suzuki,Inline-4,First Team (Disbanded 2022)
Silverstone,2022,Joan MIR,Medium,Hard,12,England,Dry,43,46,Clear,22,England,3,4,Flowing,Symmetric,Equal,Suzuki,Inline-4,First Team (Disbanded 2022)
Aragon,2021,Joan MIR,Hard,Soft,13,Spain,Dry,48,40,Clear,30,Spain,4,3,Mixed,Asymmetric,Left,Suzuki,Inline-4,First Team (Disbanded 2022)
Aragon,2021,Alex RINS,Hard,Soft,13,Spain,Dry,48,40,Clear,30,Spain,4,3,Mixed,Asymmetric,Left,Suzuki,Inline-4,First Team (Disbanded 2022)
Aragon,2022,Alex RINS,Hard,Medium,15,Spain,Dry,40,45,Clear,23,Spain,4,3,Mixed,Asymmetric,Left,Suzuki,Inline-4,First Team (Disbanded 2022)
Misano,2021,Joan MIR,Medium,Medium,14,San Marino,Dry,29,52,Cloudly,26,San Marino,4,4,Stop & Go,Highly Asymmetric,Right,Suzuki,Inline-4,First Team (Disbanded 2022)
Misano,2021,Joan MIR,Medium,Medium,14,San Marino,Dry,29,52,Cloudly,26,Italy,4,4,Stop & Go,Highly Asymmetric,Right,Suzuki,Inline-4,First Team (Disbanded 2022)
Misano,2021,Joan MIR,Medium,Medium,16,Italy,Dry,23,55,Partly Cloudly,18,San Marino,4,4,Stop & Go,Highly Asymmetric,Right,Suzuki,Inline-4,First Team (Disbanded 2022)
Misano,2021,Joan MIR,Medium,Medium,16,Italy,Dry,23,55,Partly Cloudly,18,Italy,4,4,Stop & Go,Highly Asymmetric,Right,Suzuki,Inline-4,First Team (Disbanded 2022)
Misano,2021,Alex RINS,Medium,Medium,14,San Marino,Dry,29,52,Cloudly,26,San Marino,4,4,Stop & Go,Highly Asymmetric,Right,Suzuki,Inline-4,First Team (Disbanded 2022)
Misano,2021,Alex RINS,Medium,Medium,14,San Marino,Dry,29,52,Cloudly,26,Italy,4,4,Stop & Go,Highly Asymmetric,Right,Suzuki,Inline-4,First Team (Disbanded 2022)
Misano,2021,Alex RINS,Medium,Medium,16,Italy,Dry,23,55,Partly Cloudly,18,San Marino,4,4,Stop & Go,Highly Asymmetric,Right,Suzuki,Inline-4,First Team (Disbanded 2022)
Misano,2021,Alex RINS,Medium,Medium,16,Italy,Dry,23,55,Partly Cloudly,18,Italy,4,4,Stop & Go,Highly Asymmetric,Right,Suzuki,Inline-4,First Team (Disbanded 2022)
Misano,2021,Joan MIR,Medium,Medium,14,San Marino,Dry,29,52,Cloudly,26,San Marino,4,4,Stop & Go,Highly Asymmetric,Right,Suzuki,Inline-4,First Team (Disbanded 2022)
Misano,2021,Joan MIR,Medium,Medium,14,San Marino,Dry,29,52,Cloudly,26,Italy,4,4,Stop & Go,Highly Asymmetric,Right,Suzuki,Inline-4,First Team (Disbanded 2022)
Misano,2021,Joan MIR,Medium,Medium,16,Italy,Dry,23,55,Partly Cloudly,18,San Marino,4,4,Stop & Go,Highly Asymmetric,Right,Suzuki,Inline-4,First Team (Disbanded 2022)
Misano,2021,Joan MIR,Medium,Medium,16,Italy,Dry,23,55,Partly Cloudly,18,Italy,4,4,Stop & Go,Highly Asymmetric,Right,Suzuki,Inline-4,First Team (Disbanded 2022)
Misano,2021,Alex RINS,Medium,Medium,14,San Marino,Dry,29,52,Cloudly,26,San Marino,4,4,Stop & Go,Highly Asymmetric,Right,Suzuki,Inline-4,First Team (Disbanded 2022)
Misano,2021,Alex RINS,Medium,Medium,14,San Marino,Dry,29,52,Cloudly,26,Italy,4,4,Stop & Go,Highly Asymmetric,Right,Suzuki,Inline-4,First Team (Disbanded 2022)
Misano,2021,Alex RINS,Medium,Medium,16,Italy,Dry,23,55,Partly Cloudly,18,San Marino,4,4,Stop & Go,Highly Asymmetric,Right,Suzuki,Inline-4,First Team (Disbanded 2022)
Misano,2021,Alex RINS,Medium,Medium,16,Italy,Dry,23,55,Partly Cloudly,18,Italy,4,4,Stop & Go,Highly Asymmetric,Right,Suzuki,Inline-4,First Team (Disbanded 2022)
Misano,2022,Alex RINS,Hard,Medium,14,San Marino,Dry,42,64,Partly Cloudly,27,San Marino,4,4,Stop & Go,Highly Asymmetric,Right,Suzuki,Inline-4,First Team (Disbanded 2022)
Misano,2022,Alex RINS,Hard,Medium,14,San Marino,Dry,42,64,Partly Cloudly,27,Italy,4,4,Stop & Go,Highly Asymmetric,Right,Suzuki,Inline-4,First Team (Disbanded 2022)
Misano,2022,Kazuki WATANABE,Medium,Medium,14,San Marino,Dry,42,64,Partly Cloudly,27,San Marino,4,4,Stop & Go,Highly Asymmetric,Right,Suzuki,Inline-4,First Team (Disbanded 2022)
Misano,2022,Kazuki WATANABE,Medium,Medium,14,San Marino,Dry,42,64,Partly Cloudly,27,Italy,4,4,Stop & Go,Highly Asymmetric,Right,Suzuki,Inline-4,First Team (Disbanded 2022)
COTA,2021,Alex RINS,Hard,Soft,15,USA,Dry,41,46,Partly Cloudly,32,USA,3,4,Stop & Go,Symmetric,Equal,Suzuki,Inline-4,First Team (Disbanded 2022)
COTA,2021,Joan MIR,Hard,Soft,15,USA,Dry,41,46,Partly Cloudly,32,USA,3,4,Stop & Go,Symmetric,Equal,Suzuki,Inline-4,First Team (Disbanded 2022)
COTA,2022,Alex RINS,Hard,Soft,4,USA,Dry,37,57,Partly Cloudly,26,USA,3,4,Stop & Go,Symmetric,Equal,Suzuki,Inline-4,First Team (Disbanded 2022)
COTA,2022,Joan MIR,Hard,Soft,4,USA,Dry,37,57,Partly Cloudly,26,USA,3,4,Stop & Go,Symmetric,Equal,Suzuki,Inline-4,First Team (Disbanded 2022)
Ricardo Tormo,2021,Joan MIR,Soft,Medium,18,Spain,Dry,23,48,Clear,20,Spain,3,3,Stop & Go,Highly Asymmetric,Left,Suzuki,Inline-4,First Team (Disbanded 2022)
Ricardo Tormo,2021,Alex RINS,Medium,Medium,18,Spain,Dry,23,48,Clear,20,Spain,3,3,Stop & Go,Highly Asymmetric,Left,Suzuki,Inline-4,First Team (Disbanded 2022)
Ricardo Tormo,2022,Joan MIR,Hard,Medium,20,Spain,Dry,32,18,Clear,27,Spain,3,3,Stop & Go,Highly Asymmetric,Left,Suzuki,Inline-4,First Team (Disbanded 2022)
Ricardo Tormo,2022,Alex RINS,Hard,Medium,20,Spain,Dry,32,18,Clear,27,Spain,3,3,Stop & Go,Highly Asymmetric,Left,Suzuki,Inline-4,First Team (Disbanded 2022)
Mandalika,2022,Alex RINS,Medium,Medium,2,Indonesia,Wet,28,98,Clear,25,Indonesia,5,4,Flowing,Highly Asymmetric,Right,Suzuki,Inline-4,First Team (Disbanded 2022)
Mandalika,2022,Joan MIR,Medium,Medium,2,Indonesia,Wet,28,98,Clear,25,Indonesia,5,4,Flowing,Highly Asymmetric,Right,Suzuki,Inline-4,First Team (Disbanded 2022)
Rio Hondo,2022,Alex RINS,Hard,Soft,3,Argentina,Dry,44,49,Clear,26,Argentina,4,2,Flowing,Asymmetric,Right,Suzuki,Inline-4,First Team (Disbanded 2022)
Rio Hondo,2022,Joan MIR,Hard,Soft,3,Argentina,Dry,44,49,Clear,26,Argentina,4,2,Flowing,Asymmetric,Right,Suzuki,Inline-4,First Team (Disbanded 2022)
Motegi,2022,Alex RINS,Hard,Hard,16,Japan,Dry,38,69,Clear,22,Japan,3,4,Stop & Go,Symmetric,Equal,Suzuki,Inline-4,First Team (Disbanded 2022)
Motegi,2022,Takuya TSUDA,Hard,Medium,16,Japan,Dry,38,69,Clear,22,Japan,3,4,Stop & Go,Symmetric,Equal,Suzuki,Inline-4,First Team (Disbanded 2022)
Chang,2022,Alex RINS,Medium,Medium,17,Thailand,Wet,29,85,Raining,27,Thailand,4,4,Stop & Go,Symmetric,Equal,Suzuki,Inline-4,First Team (Disbanded 2022)
Chang,2022,Danilo PETRUCCI,Medium,Medium,17,Thailand,Wet,29,85,Raining,27,Thailand,4,4,Stop & Go,Symmetric,Equal,Suzuki,Inline-4,First Team (Disbanded 2022)
Phillip Island,2022,Alex RINS,Medium,Hard,18,Australia,Dry,35,61,Partly Cloudly,14,Australia,5,4,Flowing,Highly Asymmetric,Left,Suzuki,Inline-4,First Team (Disbanded 2022)
Phillip Island,2022,Joan MIR,Medium,Hard,18,Australia,Dry,35,61,Partly Cloudly,14,Australia,5,4,Flowing,Highly Asymmetric,Left,Suzuki,Inline-4,First Team (Disbanded 2022)
Sepang,2022,Alex RINS,Medium,Soft,19,Malaysia,Dry,38,57,Cloudly,31,Malaysia,4,4,Stop & Go,Asymmetric,Right,Suzuki,Inline-4,First Team (Disbanded 2022)
Sepang,2022,Joan MIR,Medium,Soft,19,Malaysia,Dry,38,57,Cloudly,31,Malaysia,4,4,Stop & Go,Asymmetric,Right,Suzuki,Inline-4,First Team (Disbanded 2022)
Lusail,2021,Aleix ERGARO,Soft,Soft,1,Qatar,Dry,22,60,Clear,20,Qatar,5,5,Flowing,Asymmetric,Right,Aprilia,V4,First Team
Lusail,2021,Aleix ERGARO,Soft,Soft,2,Qatar,Dry,22,61,Clear,21,Qatar,5,5,Flowing,Asymmetric,Right,Aprilia,V4,First Team
Lusail,2021,Lorenzo SAVADORI,Soft,Soft,1,Qatar,Dry,22,60,Clear,20,Qatar,5,5,Flowing,Asymmetric,Right,Aprilia,V4,First Team
Lusail,2021,Lorenzo SAVADORI,Soft,Soft,2,Qatar,Dry,22,61,Clear,21,Qatar,5,5,Flowing,Asymmetric,Right,Aprilia,V4,First Team
Lusail,2021,Aleix ERGARO,Soft,Soft,1,Qatar,Dry,22,60,Clear,20,Qatar,5,5,Flowing,Asymmetric,Right,Aprilia,V4,First Team
Lusail,2021,Aleix ERGARO,Soft,Soft,2,Qatar,Dry,22,61,Clear,21,Qatar,5,5,Flowing,Asymmetric,Right,Aprilia,V4,First Team
Lusail,2021,Lorenzo SAVADORI,Soft,Soft,1,Qatar,Dry,22,60,Clear,20,Qatar,5,5,Flowing,Asymmetric,Right,Aprilia,V4,First Team
Lusail,2021,Lorenzo SAVADORI,Soft,Soft,2,Qatar,Dry,22,61,Clear,21,Qatar,5,5,Flowing,Asymmetric,Right,Aprilia,V4,First Team
Lusail,2022,Aleix ERGARO,Soft,Medium,1,Qatar,Dry,28,53,Clear,23,Qatar,5,5,Flowing,Asymmetric,Right,Aprilia,V4,First Team
Lusail,2022,Maverick VIÑALES,Soft,Medium,1,Qatar,Dry,28,53,Clear,23,Qatar,5,5,Flowing,Asymmetric,Right,Aprilia,V4,First Team
Lusail,2023,Maverick VIÑALES,Hard,Hard,19,Qatar,Dry,28,59,Clear,26,Qatar,5,5,Flowing,Asymmetric,Right,Aprilia,V4,First Team
Lusail,2023,Aleix ERGARO,Hard,Hard,19,Qatar,Dry,28,59,Clear,26,Qatar,5,5,Flowing,Asymmetric,Right,Aprilia,V4,First Team
Lusail,2024,Aleix ERGARO,Medium,Medium,1,Qatar,Dry,26,66,Clear,22,Qatar,5,5,Flowing,Asymmetric,Right,Aprilia,V4,First Team
Lusail,2024,Maverick VIÑALES,Medium,Medium,1,Qatar,Dry,26,66,Clear,22,Qatar,5,5,Flowing,Asymmetric,Right,Aprilia,V4,First Team
Lusail,2025,Marco BEZZECCHI,Medium,Medium,4,Qatar,Dry,33,40,Clear,28,Qatar,5,5,Flowing,Asymmetric,Right,Aprilia,V4,First Team
Lusail,2025,Jorge MARTIN,Medium,Medium,4,Qatar,Dry,33,40,Clear,28,Qatar,5,5,Flowing,Asymmetric,Right,Aprilia,V4,First Team
Jerez,2021,Aleix ERGARO,Medium,Medium,3,Spain,Dry,41,36,Clear,22,Spain,3,4,Flowing,Asymmetric,Right,Aprilia,V4,First Team
Jerez,2021,Lorenzo SAVADORI,Medium,Medium,3,Spain,Dry,41,36,Clear,22,Spain,3,4,Flowing,Asymmetric,Right,Aprilia,V4,First Team
Jerez,2022,Aleix ERGARO,Hard,Medium,6,Spain,Dry,44,35,Clear,27,Spain,3,4,Flowing,Asymmetric,Right,Aprilia,V4,First Team
Jerez,2022,Maverick VIÑALES,Hard,Medium,6,Spain,Dry,44,35,Clear,27,Spain,3,4,Flowing,Asymmetric,Right,Aprilia,V4,First Team
Jerez,2022,Lorenzo SAVADORI,Hard,Medium,6,Spain,Dry,44,35,Clear,27,Spain,3,4,Flowing,Asymmetric,Right,Aprilia,V4,First Team
Jerez,2023,Aleix ERGARO,Medium,Medium,4,Spain,Dry,33,40,Clear,28,Spain,3,4,Flowing,Asymmetric,Right,Aprilia,V4,First Team
Jerez,2023,Maverick VIÑALES,Medium,Medium,4,Spain,Dry,33,40,Clear,28,Spain,3,4,Flowing,Asymmetric,Right,Aprilia,V4,First Team
Jerez,2024,Maverick VIÑALES,Medium,Medium,4,Spain,Dry,39,37,Clear,20,Spain,3,4,Flowing,Asymmetric,Right,Aprilia,V4,First Team
Jerez,2024,Lorenzo SAVADORI,Medium,Medium,4,Spain,Dry,39,37,Clear,20,Spain,3,4,Flowing,Asymmetric,Right,Aprilia,V4,First Team
Jerez,2024,Aleix ERGARO,Medium,Medium,4,Spain,Dry,39,37,Clear,20,Spain,3,4,Flowing,Asymmetric,Right,Aprilia,V4,First Team
Jerez,2025,Marco BEZZECCHI,Medium,Medium,5,Spain,Dry,44,51,Clear,25,Spain,3,4,Flowing,Asymmetric,Right,Aprilia,V4,First Team
Jerez,2025,Lorenzo SAVADORI,Medium,Medium,5,Spain,Dry,44,51,Clear,25,Spain,3,4,Flowing,Asymmetric,Right,Aprilia,V4,First Team
Le Mans,2021,Aleix ERGARO,Soft,Soft,4,France,Dry,31,63,Partly Cloudly,17,France,2,4,Stop & Go,Asymmetric,Right,Aprilia,V4,First Team
Le Mans,2021,Lorenzo SAVADORI,Soft,Soft,4,France,Dry,31,63,Partly Cloudly,17,France,2,4,Stop & Go,Asymmetric,Right,Aprilia,V4,First Team
Le Mans,2022,Aleix ERGARO,Medium,Soft,7,France,Dry,36,41,Partly Cloudly,28,France,2,4,Stop & Go,Asymmetric,Right,Aprilia,V4,First Team
Le Mans,2022,Maverick VIÑALES,Medium,Soft,7,France,Dry,36,41,Partly Cloudly,28,France,2,4,Stop & Go,Asymmetric,Right,Aprilia,V4,First Team
Le Mans,2023,Aleix ERGARO,Hard,Soft,5,France,Dry,39,61,Partly Cloudly,20,France,2,4,Stop & Go,Asymmetric,Right,Aprilia,V4,First Team
Le Mans,2023,Maverick VIÑALES,Hard,Soft,5,France,Dry,39,61,Partly Cloudly,20,France,2,4,Stop & Go,Asymmetric,Right,Aprilia,V4,First Team
Le Mans,2024,Maverick VIÑALES,Hard,Soft,5,France,Dry,29,68,Cloudly,21,France,2,4,Stop & Go,Asymmetric,Right,Aprilia,V4,First Team
Le Mans,2024,Aleix ERGARO,Hard,Soft,5,France,Dry,29,68,Cloudly,21,France,2,4,Stop & Go,Asymmetric,Right,Aprilia,V4,First Team
Le Mans,2025,Lorenzo SAVADORI,Soft,Soft,6,France,Wet,19,82,Heavy Rain,16,France,2,4,Stop & Go,Asymmetric,Right,Aprilia,V4,First Team
Le Mans,2025,Marco BEZZECCHI,Medium,Medium,6,France,Wet,19,82,Heavy Rain,16,France,2,4,Stop & Go,Asymmetric,Right,Aprilia,V4,First Team
Algarve,2021,Aleix ERGARO,Medium,Medium,5,Portugal,Dry,41,30,Clear,25,Portugal,4,4,Flowing,Asymmetric,Right,Aprilia,V4,First Team
Algarve,2021,Aleix ERGARO,Medium,Medium,17,Portugal,Dry,29,21,Clear,21,Portugal,4,4,Flowing,Asymmetric,Right,Aprilia,V4,First Team
Algarve,2021,Lorenzo SAVADORI,Medium,Medium,5,Portugal,Dry,41,30,Clear,25,Portugal,4,4,Flowing,Asymmetric,Right,Aprilia,V4,First Team
Algarve,2021,Lorenzo SAVADORI,Medium,Medium,17,Portugal,Dry,29,21,Clear,21,Portugal,4,4,Flowing,Asymmetric,Right,Aprilia,V4,First Team
Algarve,2021,Maverick VIÑALES,Medium,Medium,5,Portugal,Dry,41,30,Clear,25,Portugal,4,4,Flowing,Asymmetric,Right,Aprilia,V4,First Team
Algarve,2021,Maverick VIÑALES,Medium,Medium,17,Portugal,Dry,29,21,Clear,21,Portugal,4,4,Flowing,Asymmetric,Right,Aprilia,V4,First Team
Algarve,2021,Aleix ERGARO,Medium,Medium,5,Portugal,Dry,41,30,Clear,25,Portugal,4,4,Flowing,Asymmetric,Right,Aprilia,V4,First Team
Algarve,2021,Aleix ERGARO,Medium,Medium,17,Portugal,Dry,29,21,Clear,21,Portugal,4,4,Flowing,Asymmetric,Right,Aprilia,V4,First Team
Algarve,2022,Aleix ERGARO,Medium,Medium,5,Portugal,Dry,26,70,Cloudly,18,Portugal,4,4,Flowing,Asymmetric,Right,Aprilia,V4,First Team
Algarve,2022,Maverick VIÑALES,Medium,Medium,5,Portugal,Dry,26,70,Cloudly,18,Portugal,4,4,Flowing,Asymmetric,Right,Aprilia,V4,First Team
Algarve,2022,Lorenzo SAVADORI,Medium,Medium,5,Portugal,Dry,26,70,Cloudly,18,Portugal,4,4,Flowing,Asymmetric,Right,Aprilia,V4,First Team
Algarve,2023,Maverick VIÑALES,Hard,Medium,1,Portugal,Dry,36,60,Clear,22,Portugal,4,4,Flowing,Asymmetric,Right,Aprilia,V4,First Team
Algarve,2023,Aleix ERGARO,Hard,Medium,1,Portugal,Dry,36,60,Clear,22,Portugal,4,4,Flowing,Asymmetric,Right,Aprilia,V4,First Team
Algarve,2024,Aleix ERGARO,Hard,Medium,2,Portugal,Dry,30,40,Cloudly,24,Portugal,4,4,Flowing,Asymmetric,Right,Aprilia,V4,First Team
Algarve,2024,Maverick VIÑALES,Hard,Medium,2,Portugal,Dry,30,40,Cloudly,24,Portugal,4,4,Flowing,Asymmetric,Right,Aprilia,V4,First Team
Algarve,2025,Marco BEZZECCHI,Hard,Medium,21,Portugal,Dry,28,52,Clear,20,Portugal,4,4,Flowing,Asymmetric,Right,Aprilia,V4,First Team
Algarve,2025,Lorenzo SAVADORI,Hard,Medium,21,Portugal,Dry,28,52,Clear,20,Portugal,4,4,Flowing,Asymmetric,Right,Aprilia,V4,First Team
Mugello,2021,Aleix ERGARO,Hard,Medium,6,Italy,Dry,42,30,Clear,23,Italy,4,5,Flowing,Asymmetric,Right,Aprilia,V4,First Team
Mugello,2021,Lorenzo SAVADORI,Hard,Medium,6,Italy,Dry,42,30,Clear,23,Italy,4,5,Flowing,Asymmetric,Right,Aprilia,V4,First Team
Mugello,2022,Aleix ERGARO,Hard,Medium,8,Italy,Dry,36,40,Partly Cloudly,22,Italy,4,5,Flowing,Asymmetric,Right,Aprilia,V4,First Team
Mugello,2022,Maverick VIÑALES,Hard,Soft,8,Italy,Dry,36,40,Partly Cloudly,22,Italy,4,5,Flowing,Asymmetric,Right,Aprilia,V4,First Team
Mugello,2022,Lorenzo SAVADORI,Hard,Medium,8,Italy,Dry,36,40,Partly Cloudly,22,Italy,4,5,Flowing,Asymmetric,Right,Aprilia,V4,First Team
Mugello,2023,Aleix ERGARO,Hard,Medium,6,Italy,Dry,45,53,Partly Cloudly,27,Italy,4,5,Flowing,Asymmetric,Right,Aprilia,V4,First Team
